id,name,h_index,tot_cit,publication_title,pub_year,n_cit
0,"Inti, Zlobec",0,0.0,"The hyaluronan-mediated motility receptor RHAMM promotes growth, invasiveness and dissemination of colorectal cancer",2017,0.0
0,"Inti, Zlobec",0,0.0,"The IL-33/ST2 pathway contributes to intestinal tumorigenesis in humans and mice",2015,0.0
0,"Inti, Zlobec",0,0.0,"Accumulation of FOXP3+T-cells in the tumor microenvironment is associated with an epithelial-mesenchymal-transition-type tumor budding phenotype and is an independent prognostic factor in surgically resected pancreatic ductal adenocarcinoma",2015,0.0
1,"Alessandro, Lugli",0,0.0,"The hyaluronan-mediated motility receptor RHAMM promotes growth, invasiveness and dissemination of colorectal cancer",2017,0.0
1,"Alessandro, Lugli",0,0.0,"The IL-33/ST2 pathway contributes to intestinal tumorigenesis in humans and mice",2015,0.0
1,"Alessandro, Lugli",0,0.0,"Accumulation of FOXP3+T-cells in the tumor microenvironment is associated with an epithelial-mesenchymal-transition-type tumor budding phenotype and is an independent prognostic factor in surgically resected pancreatic ductal adenocarcinoma",2015,0.0
2,"Wayne M., Yokoyama",0,0.0,"MHC class I–deficient natural killer cells acquire a licensed phenotype after transfer into an MHC class I–sufficient environment",2010,0.0
2,"Wayne M., Yokoyama",0,0.0,"Structural Mechanism of ER Retrieval of MHC Class I by Cowpox",2012,0.0
3,"Lin, Li",0,0.0,"The Molecular Mechanisms of the Antibacterial Effect of Picosecond Laser Generated Silver Nanoparticles and Their Toxicity to Human Cells",2016,0.0
3,"Lin, Li",0,0.0,"The acceptability of nicotine containing products as alternatives to cigarettes: findings from two pilot studies",2011,0.0
4,"Vinod, Kumar",0,0.0,"Intravitreal Phacoemulsification Using Torsional Handpiece for Retained Lens Fragments",2016,0.0
4,"Vinod, Kumar",0,0.0,"Functional genomics identifies type I interferon pathway as central for host defense against Candida albicans",2013,0.0
5,"H, Takeuchi",0,0.0,"Inhibition of platelet-derived growth factor signalling induces autophagy in malignant glioma cells",2004,0.0
5,"H, Takeuchi",0,0.0,"Impact of videogame play on the brain's microstructural properties: cross-sectional and longitudinal analyses",2016,0.0
6,"Ming, Yang",0,0.0,"(Z)-3-(4-Methoxy­anilino)-1-phenyl­but-2-en-1-one",2009,0.0
6,"Ming, Yang",0,0.0,"Should a hospitalized child receive empiric treatment with acyclovir?",2012,0.0
7,"Suchada, Chantrapromma",0,0.0,"5-(Adamantan-1-yl)-3-[(2-meth­oxy­eth­yl)sulfan­yl]-4-phenyl-4H-1,2,4-triazole",2012,0.0
7,"Suchada, Chantrapromma",0,0.0,"(E)-2-[(2,4,6-Tri­meth­oxy­benzyl­idene)amino]­phenol1",2013,0.0
8,"Hoong-Kun, Fun",0,0.0,"5-(Adamantan-1-yl)-3-[(2-meth­oxy­eth­yl)sulfan­yl]-4-phenyl-4H-1,2,4-triazole",2012,0.0
8,"Hoong-Kun, Fun",0,0.0,"(E)-2-[(2,4,6-Tri­meth­oxy­benzyl­idene)amino]­phenol1",2013,0.0
9,"Ying, Chen",0,0.0,"Down regulation of lincRNA-p21 contributes to gastric cancer development through Hippo-independent activation of YAP",2017,0.0
9,"Ying, Chen",0,0.0,"Characterization of a knock-in mouse model of the homozygous p.V37I variant in Gjb2",2016,0.0
